source,target,season,team
Kevin Seraphin,Garrett Temple,2014-15,WAS
Kevin Seraphin,Rasual Butler,2014-15,WAS
Kevin Seraphin,Marcin Gortat,2014-15,WAS
Kevin Seraphin,Paul Pierce,2014-15,WAS
Kevin Seraphin,Ramon Sessions,2014-15,WAS
Kevin Seraphin,Nene,2014-15,WAS
Kevin Seraphin,Otto Porter Jr.,2014-15,WAS
Kevin Seraphin,John Wall,2014-15,WAS
Garrett Temple,Rasual Butler,2014-15,WAS
Garrett Temple,Marcin Gortat,2014-15,WAS
Garrett Temple,Paul Pierce,2014-15,WAS
Garrett Temple,Ramon Sessions,2014-15,WAS
Garrett Temple,Nene,2014-15,WAS
Garrett Temple,Otto Porter Jr.,2014-15,WAS
Garrett Temple,John Wall,2014-15,WAS
Rasual Butler,Marcin Gortat,2014-15,WAS
Rasual Butler,Paul Pierce,2014-15,WAS
Rasual Butler,Ramon Sessions,2014-15,WAS
Rasual Butler,Nene,2014-15,WAS
Rasual Butler,Otto Porter Jr.,2014-15,WAS
Rasual Butler,John Wall,2014-15,WAS
Marcin Gortat,Paul Pierce,2014-15,WAS
Marcin Gortat,Ramon Sessions,2014-15,WAS
Marcin Gortat,Nene,2014-15,WAS
Marcin Gortat,Otto Porter Jr.,2014-15,WAS
Marcin Gortat,John Wall,2014-15,WAS
Paul Pierce,Ramon Sessions,2014-15,WAS
Paul Pierce,Nene,2014-15,WAS
Paul Pierce,Otto Porter Jr.,2014-15,WAS
Paul Pierce,John Wall,2014-15,WAS
Ramon Sessions,Nene,2014-15,WAS
Ramon Sessions,Otto Porter Jr.,2014-15,WAS
Ramon Sessions,John Wall,2014-15,WAS
Nene,Otto Porter Jr.,2014-15,WAS
Nene,John Wall,2014-15,WAS
Otto Porter Jr.,John Wall,2014-15,WAS
Markieff Morris,Marcus Thornton,2015-16,WAS
Markieff Morris,Marcin Gortat,2015-16,WAS
Markieff Morris,Ramon Sessions,2015-16,WAS
Markieff Morris,Nene,2015-16,WAS
Markieff Morris,Otto Porter Jr.,2015-16,WAS
Markieff Morris,Jared Dudley,2015-16,WAS
Markieff Morris,Kelly Oubre Jr.,2015-16,WAS
Markieff Morris,John Wall,2015-16,WAS
Markieff Morris,Bradley Beal,2015-16,WAS
Markieff Morris,Garrett Temple,2015-16,WAS
Markieff Morris,Gary Neal,2015-16,WAS
Marcus Thornton,Marcin Gortat,2015-16,WAS
Marcus Thornton,Ramon Sessions,2015-16,WAS
Marcus Thornton,Nene,2015-16,WAS
Marcus Thornton,Otto Porter Jr.,2015-16,WAS
Marcus Thornton,Jared Dudley,2015-16,WAS
Marcus Thornton,Kelly Oubre Jr.,2015-16,WAS
Marcus Thornton,John Wall,2015-16,WAS
Marcus Thornton,Bradley Beal,2015-16,WAS
Marcus Thornton,Garrett Temple,2015-16,WAS
Marcus Thornton,Gary Neal,2015-16,WAS
Marcin Gortat,Ramon Sessions,2015-16,WAS
Marcin Gortat,Nene,2015-16,WAS
Marcin Gortat,Otto Porter Jr.,2015-16,WAS
Marcin Gortat,Jared Dudley,2015-16,WAS
Marcin Gortat,Kelly Oubre Jr.,2015-16,WAS
Marcin Gortat,John Wall,2015-16,WAS
Marcin Gortat,Bradley Beal,2015-16,WAS
Marcin Gortat,Garrett Temple,2015-16,WAS
Marcin Gortat,Gary Neal,2015-16,WAS
Ramon Sessions,Nene,2015-16,WAS
Ramon Sessions,Otto Porter Jr.,2015-16,WAS
Ramon Sessions,Jared Dudley,2015-16,WAS
Ramon Sessions,Kelly Oubre Jr.,2015-16,WAS
Ramon Sessions,John Wall,2015-16,WAS
Ramon Sessions,Bradley Beal,2015-16,WAS
Ramon Sessions,Garrett Temple,2015-16,WAS
Ramon Sessions,Gary Neal,2015-16,WAS
Nene,Otto Porter Jr.,2015-16,WAS
Nene,Jared Dudley,2015-16,WAS
Nene,Kelly Oubre Jr.,2015-16,WAS
Nene,John Wall,2015-16,WAS
Nene,Bradley Beal,2015-16,WAS
Nene,Garrett Temple,2015-16,WAS
Nene,Gary Neal,2015-16,WAS
Otto Porter Jr.,Jared Dudley,2015-16,WAS
Otto Porter Jr.,Kelly Oubre Jr.,2015-16,WAS
Otto Porter Jr.,John Wall,2015-16,WAS
Otto Porter Jr.,Bradley Beal,2015-16,WAS
Otto Porter Jr.,Garrett Temple,2015-16,WAS
Otto Porter Jr.,Gary Neal,2015-16,WAS
Jared Dudley,Kelly Oubre Jr.,2015-16,WAS
Jared Dudley,John Wall,2015-16,WAS
Jared Dudley,Bradley Beal,2015-16,WAS
Jared Dudley,Garrett Temple,2015-16,WAS
Jared Dudley,Gary Neal,2015-16,WAS
Kelly Oubre Jr.,John Wall,2015-16,WAS
Kelly Oubre Jr.,Bradley Beal,2015-16,WAS
Kelly Oubre Jr.,Garrett Temple,2015-16,WAS
Kelly Oubre Jr.,Gary Neal,2015-16,WAS
John Wall,Bradley Beal,2015-16,WAS
John Wall,Garrett Temple,2015-16,WAS
John Wall,Gary Neal,2015-16,WAS
Bradley Beal,Garrett Temple,2015-16,WAS
Bradley Beal,Gary Neal,2015-16,WAS
Garrett Temple,Gary Neal,2015-16,WAS
Bradley Beal,Bojan Bogdanovic,2016-17,WAS
Bradley Beal,Brandon Jennings,2016-17,WAS
Bradley Beal,Trey Burke,2016-17,WAS
Bradley Beal,Kelly Oubre Jr.,2016-17,WAS
Bradley Beal,Markieff Morris,2016-17,WAS
Bradley Beal,Marcin Gortat,2016-17,WAS
Bradley Beal,Jason Smith,2016-17,WAS
Bradley Beal,John Wall,2016-17,WAS
Bradley Beal,Tomas Satoransky,2016-17,WAS
Bradley Beal,Otto Porter Jr.,2016-17,WAS
Bojan Bogdanovic,Brandon Jennings,2016-17,WAS
Bojan Bogdanovic,Trey Burke,2016-17,WAS
Bojan Bogdanovic,Kelly Oubre Jr.,2016-17,WAS
Bojan Bogdanovic,Markieff Morris,2016-17,WAS
Bojan Bogdanovic,Marcin Gortat,2016-17,WAS
Bojan Bogdanovic,Jason Smith,2016-17,WAS
Bojan Bogdanovic,John Wall,2016-17,WAS
Bojan Bogdanovic,Tomas Satoransky,2016-17,WAS
Bojan Bogdanovic,Otto Porter Jr.,2016-17,WAS
Brandon Jennings,Trey Burke,2016-17,WAS
Brandon Jennings,Kelly Oubre Jr.,2016-17,WAS
Brandon Jennings,Markieff Morris,2016-17,WAS
Brandon Jennings,Marcin Gortat,2016-17,WAS
Brandon Jennings,Jason Smith,2016-17,WAS
Brandon Jennings,John Wall,2016-17,WAS
Brandon Jennings,Tomas Satoransky,2016-17,WAS
Brandon Jennings,Otto Porter Jr.,2016-17,WAS
Trey Burke,Kelly Oubre Jr.,2016-17,WAS
Trey Burke,Markieff Morris,2016-17,WAS
Trey Burke,Marcin Gortat,2016-17,WAS
Trey Burke,Jason Smith,2016-17,WAS
Trey Burke,John Wall,2016-17,WAS
Trey Burke,Tomas Satoransky,2016-17,WAS
Trey Burke,Otto Porter Jr.,2016-17,WAS
Kelly Oubre Jr.,Markieff Morris,2016-17,WAS
Kelly Oubre Jr.,Marcin Gortat,2016-17,WAS
Kelly Oubre Jr.,Jason Smith,2016-17,WAS
Kelly Oubre Jr.,John Wall,2016-17,WAS
Kelly Oubre Jr.,Tomas Satoransky,2016-17,WAS
Kelly Oubre Jr.,Otto Porter Jr.,2016-17,WAS
Markieff Morris,Marcin Gortat,2016-17,WAS
Markieff Morris,Jason Smith,2016-17,WAS
Markieff Morris,John Wall,2016-17,WAS
Markieff Morris,Tomas Satoransky,2016-17,WAS
Markieff Morris,Otto Porter Jr.,2016-17,WAS
Marcin Gortat,Jason Smith,2016-17,WAS
Marcin Gortat,John Wall,2016-17,WAS
Marcin Gortat,Tomas Satoransky,2016-17,WAS
Marcin Gortat,Otto Porter Jr.,2016-17,WAS
Jason Smith,John Wall,2016-17,WAS
Jason Smith,Tomas Satoransky,2016-17,WAS
Jason Smith,Otto Porter Jr.,2016-17,WAS
John Wall,Tomas Satoransky,2016-17,WAS
John Wall,Otto Porter Jr.,2016-17,WAS
Tomas Satoransky,Otto Porter Jr.,2016-17,WAS
Bradley Beal,Ian Mahinmi,2017-18,WAS
Bradley Beal,Otto Porter Jr.,2017-18,WAS
Bradley Beal,Mike Scott,2017-18,WAS
Bradley Beal,Tomas Satoransky,2017-18,WAS
Bradley Beal,Tim Frazier,2017-18,WAS
Bradley Beal,Jodie Meeks,2017-18,WAS
Bradley Beal,John Wall,2017-18,WAS
Bradley Beal,Markieff Morris,2017-18,WAS
Bradley Beal,Marcin Gortat,2017-18,WAS
Bradley Beal,Kelly Oubre Jr.,2017-18,WAS
Ian Mahinmi,Otto Porter Jr.,2017-18,WAS
Ian Mahinmi,Mike Scott,2017-18,WAS
Ian Mahinmi,Tomas Satoransky,2017-18,WAS
Ian Mahinmi,Tim Frazier,2017-18,WAS
Ian Mahinmi,Jodie Meeks,2017-18,WAS
Ian Mahinmi,John Wall,2017-18,WAS
Ian Mahinmi,Markieff Morris,2017-18,WAS
Ian Mahinmi,Marcin Gortat,2017-18,WAS
Ian Mahinmi,Kelly Oubre Jr.,2017-18,WAS
Otto Porter Jr.,Mike Scott,2017-18,WAS
Otto Porter Jr.,Tomas Satoransky,2017-18,WAS
Otto Porter Jr.,Tim Frazier,2017-18,WAS
Otto Porter Jr.,Jodie Meeks,2017-18,WAS
Otto Porter Jr.,John Wall,2017-18,WAS
Otto Porter Jr.,Markieff Morris,2017-18,WAS
Otto Porter Jr.,Marcin Gortat,2017-18,WAS
Otto Porter Jr.,Kelly Oubre Jr.,2017-18,WAS
Mike Scott,Tomas Satoransky,2017-18,WAS
Mike Scott,Tim Frazier,2017-18,WAS
Mike Scott,Jodie Meeks,2017-18,WAS
Mike Scott,John Wall,2017-18,WAS
Mike Scott,Markieff Morris,2017-18,WAS
Mike Scott,Marcin Gortat,2017-18,WAS
Mike Scott,Kelly Oubre Jr.,2017-18,WAS
Tomas Satoransky,Tim Frazier,2017-18,WAS
Tomas Satoransky,Jodie Meeks,2017-18,WAS
Tomas Satoransky,John Wall,2017-18,WAS
Tomas Satoransky,Markieff Morris,2017-18,WAS
Tomas Satoransky,Marcin Gortat,2017-18,WAS
Tomas Satoransky,Kelly Oubre Jr.,2017-18,WAS
Tim Frazier,Jodie Meeks,2017-18,WAS
Tim Frazier,John Wall,2017-18,WAS
Tim Frazier,Markieff Morris,2017-18,WAS
Tim Frazier,Marcin Gortat,2017-18,WAS
Tim Frazier,Kelly Oubre Jr.,2017-18,WAS
Jodie Meeks,John Wall,2017-18,WAS
Jodie Meeks,Markieff Morris,2017-18,WAS
Jodie Meeks,Marcin Gortat,2017-18,WAS
Jodie Meeks,Kelly Oubre Jr.,2017-18,WAS
John Wall,Markieff Morris,2017-18,WAS
John Wall,Marcin Gortat,2017-18,WAS
John Wall,Kelly Oubre Jr.,2017-18,WAS
Markieff Morris,Marcin Gortat,2017-18,WAS
Markieff Morris,Kelly Oubre Jr.,2017-18,WAS
Marcin Gortat,Kelly Oubre Jr.,2017-18,WAS
Jeff Green,Jabari Parker,2018-19,WAS
Jeff Green,Bradley Beal,2018-19,WAS
Jeff Green,Bobby Portis,2018-19,WAS
Jeff Green,Chasson Randle,2018-19,WAS
Jeff Green,Sam Dekker,2018-19,WAS
Jeff Green,Thomas Bryant,2018-19,WAS
Jeff Green,Tomas Satoransky,2018-19,WAS
Jeff Green,Trevor Ariza,2018-19,WAS
Jeff Green,Troy Brown Jr.,2018-19,WAS
Jabari Parker,Bradley Beal,2018-19,WAS
Jabari Parker,Bobby Portis,2018-19,WAS
Jabari Parker,Chasson Randle,2018-19,WAS
Jabari Parker,Sam Dekker,2018-19,WAS
Jabari Parker,Thomas Bryant,2018-19,WAS
Jabari Parker,Tomas Satoransky,2018-19,WAS
Jabari Parker,Trevor Ariza,2018-19,WAS
Jabari Parker,Troy Brown Jr.,2018-19,WAS
Bradley Beal,Bobby Portis,2018-19,WAS
Bradley Beal,Chasson Randle,2018-19,WAS
Bradley Beal,Sam Dekker,2018-19,WAS
Bradley Beal,Thomas Bryant,2018-19,WAS
Bradley Beal,Tomas Satoransky,2018-19,WAS
Bradley Beal,Trevor Ariza,2018-19,WAS
Bradley Beal,Troy Brown Jr.,2018-19,WAS
Bobby Portis,Chasson Randle,2018-19,WAS
Bobby Portis,Sam Dekker,2018-19,WAS
Bobby Portis,Thomas Bryant,2018-19,WAS
Bobby Portis,Tomas Satoransky,2018-19,WAS
Bobby Portis,Trevor Ariza,2018-19,WAS
Bobby Portis,Troy Brown Jr.,2018-19,WAS
Chasson Randle,Sam Dekker,2018-19,WAS
Chasson Randle,Thomas Bryant,2018-19,WAS
Chasson Randle,Tomas Satoransky,2018-19,WAS
Chasson Randle,Trevor Ariza,2018-19,WAS
Chasson Randle,Troy Brown Jr.,2018-19,WAS
Sam Dekker,Thomas Bryant,2018-19,WAS
Sam Dekker,Tomas Satoransky,2018-19,WAS
Sam Dekker,Trevor Ariza,2018-19,WAS
Sam Dekker,Troy Brown Jr.,2018-19,WAS
Thomas Bryant,Tomas Satoransky,2018-19,WAS
Thomas Bryant,Trevor Ariza,2018-19,WAS
Thomas Bryant,Troy Brown Jr.,2018-19,WAS
Tomas Satoransky,Trevor Ariza,2018-19,WAS
Tomas Satoransky,Troy Brown Jr.,2018-19,WAS
Trevor Ariza,Troy Brown Jr.,2018-19,WAS
Isaac Bonga,Isaiah Thomas,2019-20,WAS
Isaac Bonga,Jerome Robinson,2019-20,WAS
Isaac Bonga,Ish Smith,2019-20,WAS
Isaac Bonga,Bradley Beal,2019-20,WAS
Isaac Bonga,Davis Bertans,2019-20,WAS
Isaac Bonga,Shabazz Napier,2019-20,WAS
Isaac Bonga,Troy Brown Jr.,2019-20,WAS
Isaiah Thomas,Jerome Robinson,2019-20,WAS
Isaiah Thomas,Ish Smith,2019-20,WAS
Isaiah Thomas,Bradley Beal,2019-20,WAS
Isaiah Thomas,Davis Bertans,2019-20,WAS
Isaiah Thomas,Shabazz Napier,2019-20,WAS
Isaiah Thomas,Troy Brown Jr.,2019-20,WAS
Jerome Robinson,Ish Smith,2019-20,WAS
Jerome Robinson,Bradley Beal,2019-20,WAS
Jerome Robinson,Davis Bertans,2019-20,WAS
Jerome Robinson,Shabazz Napier,2019-20,WAS
Jerome Robinson,Troy Brown Jr.,2019-20,WAS
Ish Smith,Bradley Beal,2019-20,WAS
Ish Smith,Davis Bertans,2019-20,WAS
Ish Smith,Shabazz Napier,2019-20,WAS
Ish Smith,Troy Brown Jr.,2019-20,WAS
Bradley Beal,Davis Bertans,2019-20,WAS
Bradley Beal,Shabazz Napier,2019-20,WAS
Bradley Beal,Troy Brown Jr.,2019-20,WAS
Davis Bertans,Shabazz Napier,2019-20,WAS
Davis Bertans,Troy Brown Jr.,2019-20,WAS
Shabazz Napier,Troy Brown Jr.,2019-20,WAS
Andre Miller,Jerryd Bayless,2009-10,POR
Andre Miller,Dante Cunningham,2009-10,POR
Andre Miller,Brandon Roy,2009-10,POR
Andre Miller,Rudy Fernandez,2009-10,POR
Andre Miller,LaMarcus Aldridge,2009-10,POR
Andre Miller,Juwan Howard,2009-10,POR
Andre Miller,Marcus Camby,2009-10,POR
Andre Miller,Martell Webster,2009-10,POR
Jerryd Bayless,Dante Cunningham,2009-10,POR
Jerryd Bayless,Brandon Roy,2009-10,POR
Jerryd Bayless,Rudy Fernandez,2009-10,POR
Jerryd Bayless,LaMarcus Aldridge,2009-10,POR
Jerryd Bayless,Juwan Howard,2009-10,POR
Jerryd Bayless,Marcus Camby,2009-10,POR
Jerryd Bayless,Martell Webster,2009-10,POR
Dante Cunningham,Brandon Roy,2009-10,POR
Dante Cunningham,Rudy Fernandez,2009-10,POR
Dante Cunningham,LaMarcus Aldridge,2009-10,POR
Dante Cunningham,Juwan Howard,2009-10,POR
Dante Cunningham,Marcus Camby,2009-10,POR
Dante Cunningham,Martell Webster,2009-10,POR
Brandon Roy,Rudy Fernandez,2009-10,POR
Brandon Roy,LaMarcus Aldridge,2009-10,POR
Brandon Roy,Juwan Howard,2009-10,POR
Brandon Roy,Marcus Camby,2009-10,POR
Brandon Roy,Martell Webster,2009-10,POR
Rudy Fernandez,LaMarcus Aldridge,2009-10,POR
Rudy Fernandez,Juwan Howard,2009-10,POR
Rudy Fernandez,Marcus Camby,2009-10,POR
Rudy Fernandez,Martell Webster,2009-10,POR
LaMarcus Aldridge,Juwan Howard,2009-10,POR
LaMarcus Aldridge,Marcus Camby,2009-10,POR
LaMarcus Aldridge,Martell Webster,2009-10,POR
Juwan Howard,Marcus Camby,2009-10,POR
Juwan Howard,Martell Webster,2009-10,POR
Marcus Camby,Martell Webster,2009-10,POR
LaMarcus Aldridge,Marcus Camby,2010-11,POR
LaMarcus Aldridge,Gerald Wallace,2010-11,POR
LaMarcus Aldridge,Andre Miller,2010-11,POR
LaMarcus Aldridge,Brandon Roy,2010-11,POR
LaMarcus Aldridge,Wesley Matthews,2010-11,POR
LaMarcus Aldridge,Patty Mills,2010-11,POR
LaMarcus Aldridge,Nicolas Batum,2010-11,POR
LaMarcus Aldridge,Rudy Fernandez,2010-11,POR
Marcus Camby,Gerald Wallace,2010-11,POR
Marcus Camby,Andre Miller,2010-11,POR
Marcus Camby,Brandon Roy,2010-11,POR
Marcus Camby,Wesley Matthews,2010-11,POR
Marcus Camby,Patty Mills,2010-11,POR
Marcus Camby,Nicolas Batum,2010-11,POR
Marcus Camby,Rudy Fernandez,2010-11,POR
Gerald Wallace,Andre Miller,2010-11,POR
Gerald Wallace,Brandon Roy,2010-11,POR
Gerald Wallace,Wesley Matthews,2010-11,POR
Gerald Wallace,Patty Mills,2010-11,POR
Gerald Wallace,Nicolas Batum,2010-11,POR
Gerald Wallace,Rudy Fernandez,2010-11,POR
Andre Miller,Brandon Roy,2010-11,POR
Andre Miller,Wesley Matthews,2010-11,POR
Andre Miller,Patty Mills,2010-11,POR
Andre Miller,Nicolas Batum,2010-11,POR
Andre Miller,Rudy Fernandez,2010-11,POR
Brandon Roy,Wesley Matthews,2010-11,POR
Brandon Roy,Patty Mills,2010-11,POR
Brandon Roy,Nicolas Batum,2010-11,POR
Brandon Roy,Rudy Fernandez,2010-11,POR
Wesley Matthews,Patty Mills,2010-11,POR
Wesley Matthews,Nicolas Batum,2010-11,POR
Wesley Matthews,Rudy Fernandez,2010-11,POR
Patty Mills,Nicolas Batum,2010-11,POR
Patty Mills,Rudy Fernandez,2010-11,POR
Nicolas Batum,Rudy Fernandez,2010-11,POR
Wesley Matthews,Craig Smith,2011-12,POR
Wesley Matthews,Nicolas Batum,2011-12,POR
Wesley Matthews,Nolan Smith,2011-12,POR
Wesley Matthews,Raymond Felton,2011-12,POR
Wesley Matthews,Jamal Crawford,2011-12,POR
Wesley Matthews,LaMarcus Aldridge,2011-12,POR
Wesley Matthews,Luke Babbitt,2011-12,POR
Wesley Matthews,Kurt Thomas,2011-12,POR
Wesley Matthews,JJ Hickson,2011-12,POR
Craig Smith,Nicolas Batum,2011-12,POR
Craig Smith,Nolan Smith,2011-12,POR
Craig Smith,Raymond Felton,2011-12,POR
Craig Smith,Jamal Crawford,2011-12,POR
Craig Smith,LaMarcus Aldridge,2011-12,POR
Craig Smith,Luke Babbitt,2011-12,POR
Craig Smith,Kurt Thomas,2011-12,POR
Craig Smith,JJ Hickson,2011-12,POR
Nicolas Batum,Nolan Smith,2011-12,POR
Nicolas Batum,Raymond Felton,2011-12,POR
Nicolas Batum,Jamal Crawford,2011-12,POR
Nicolas Batum,LaMarcus Aldridge,2011-12,POR
Nicolas Batum,Luke Babbitt,2011-12,POR
Nicolas Batum,Kurt Thomas,2011-12,POR
Nicolas Batum,JJ Hickson,2011-12,POR
Nolan Smith,Raymond Felton,2011-12,POR
Nolan Smith,Jamal Crawford,2011-12,POR
Nolan Smith,LaMarcus Aldridge,2011-12,POR
Nolan Smith,Luke Babbitt,2011-12,POR
Nolan Smith,Kurt Thomas,2011-12,POR
Nolan Smith,JJ Hickson,2011-12,POR
Raymond Felton,Jamal Crawford,2011-12,POR
Raymond Felton,LaMarcus Aldridge,2011-12,POR
Raymond Felton,Luke Babbitt,2011-12,POR
Raymond Felton,Kurt Thomas,2011-12,POR
Raymond Felton,JJ Hickson,2011-12,POR
Jamal Crawford,LaMarcus Aldridge,2011-12,POR
Jamal Crawford,Luke Babbitt,2011-12,POR
Jamal Crawford,Kurt Thomas,2011-12,POR
Jamal Crawford,JJ Hickson,2011-12,POR
LaMarcus Aldridge,Luke Babbitt,2011-12,POR
LaMarcus Aldridge,Kurt Thomas,2011-12,POR
LaMarcus Aldridge,JJ Hickson,2011-12,POR
Luke Babbitt,Kurt Thomas,2011-12,POR
Luke Babbitt,JJ Hickson,2011-12,POR
Kurt Thomas,JJ Hickson,2011-12,POR
Nolan Smith,Nicolas Batum,2012-13,POR
Nolan Smith,Victor Claver,2012-13,POR
Nolan Smith,Wesley Matthews,2012-13,POR
Nolan Smith,Will Barton,2012-13,POR
Nolan Smith,Meyers Leonard,2012-13,POR
Nolan Smith,JJ Hickson,2012-13,POR
Nolan Smith,Joel Freeland,2012-13,POR
Nolan Smith,LaMarcus Aldridge,2012-13,POR
Nolan Smith,Luke Babbitt,2012-13,POR
Nolan Smith,Damian Lillard,2012-13,POR
Nolan Smith,Eric Maynor,2012-13,POR
Nicolas Batum,Victor Claver,2012-13,POR
Nicolas Batum,Wesley Matthews,2012-13,POR
Nicolas Batum,Will Barton,2012-13,POR
Nicolas Batum,Meyers Leonard,2012-13,POR
Nicolas Batum,JJ Hickson,2012-13,POR
Nicolas Batum,Joel Freeland,2012-13,POR
Nicolas Batum,LaMarcus Aldridge,2012-13,POR
Nicolas Batum,Luke Babbitt,2012-13,POR
Nicolas Batum,Damian Lillard,2012-13,POR
Nicolas Batum,Eric Maynor,2012-13,POR
Victor Claver,Wesley Matthews,2012-13,POR
Victor Claver,Will Barton,2012-13,POR
Victor Claver,Meyers Leonard,2012-13,POR
Victor Claver,JJ Hickson,2012-13,POR
Victor Claver,Joel Freeland,2012-13,POR
Victor Claver,LaMarcus Aldridge,2012-13,POR
Victor Claver,Luke Babbitt,2012-13,POR
Victor Claver,Damian Lillard,2012-13,POR
Victor Claver,Eric Maynor,2012-13,POR
Wesley Matthews,Will Barton,2012-13,POR
Wesley Matthews,Meyers Leonard,2012-13,POR
Wesley Matthews,JJ Hickson,2012-13,POR
Wesley Matthews,Joel Freeland,2012-13,POR
Wesley Matthews,LaMarcus Aldridge,2012-13,POR
Wesley Matthews,Luke Babbitt,2012-13,POR
Wesley Matthews,Damian Lillard,2012-13,POR
Wesley Matthews,Eric Maynor,2012-13,POR
Will Barton,Meyers Leonard,2012-13,POR
Will Barton,JJ Hickson,2012-13,POR
Will Barton,Joel Freeland,2012-13,POR
Will Barton,LaMarcus Aldridge,2012-13,POR
Will Barton,Luke Babbitt,2012-13,POR
Will Barton,Damian Lillard,2012-13,POR
Will Barton,Eric Maynor,2012-13,POR
Meyers Leonard,JJ Hickson,2012-13,POR
Meyers Leonard,Joel Freeland,2012-13,POR
Meyers Leonard,LaMarcus Aldridge,2012-13,POR
Meyers Leonard,Luke Babbitt,2012-13,POR
Meyers Leonard,Damian Lillard,2012-13,POR
Meyers Leonard,Eric Maynor,2012-13,POR
JJ Hickson,Joel Freeland,2012-13,POR
JJ Hickson,LaMarcus Aldridge,2012-13,POR
JJ Hickson,Luke Babbitt,2012-13,POR
JJ Hickson,Damian Lillard,2012-13,POR
JJ Hickson,Eric Maynor,2012-13,POR
Joel Freeland,LaMarcus Aldridge,2012-13,POR
Joel Freeland,Luke Babbitt,2012-13,POR
Joel Freeland,Damian Lillard,2012-13,POR
Joel Freeland,Eric Maynor,2012-13,POR
LaMarcus Aldridge,Luke Babbitt,2012-13,POR
LaMarcus Aldridge,Damian Lillard,2012-13,POR
LaMarcus Aldridge,Eric Maynor,2012-13,POR
Luke Babbitt,Damian Lillard,2012-13,POR
Luke Babbitt,Eric Maynor,2012-13,POR
Damian Lillard,Eric Maynor,2012-13,POR
Robin Lopez,Nicolas Batum,2013-14,POR
Robin Lopez,Will Barton,2013-14,POR
Robin Lopez,Wesley Matthews,2013-14,POR
Robin Lopez,Thomas Robinson,2013-14,POR
Robin Lopez,Damian Lillard,2013-14,POR
Robin Lopez,Dorell Wright,2013-14,POR
Robin Lopez,LaMarcus Aldridge,2013-14,POR
Robin Lopez,Meyers Leonard,2013-14,POR
Robin Lopez,Mo Williams,2013-14,POR
Robin Lopez,Joel Freeland,2013-14,POR
Nicolas Batum,Will Barton,2013-14,POR
Nicolas Batum,Wesley Matthews,2013-14,POR
Nicolas Batum,Thomas Robinson,2013-14,POR
Nicolas Batum,Damian Lillard,2013-14,POR
Nicolas Batum,Dorell Wright,2013-14,POR
Nicolas Batum,LaMarcus Aldridge,2013-14,POR
Nicolas Batum,Meyers Leonard,2013-14,POR
Nicolas Batum,Mo Williams,2013-14,POR
Nicolas Batum,Joel Freeland,2013-14,POR
Will Barton,Wesley Matthews,2013-14,POR
Will Barton,Thomas Robinson,2013-14,POR
Will Barton,Damian Lillard,2013-14,POR
Will Barton,Dorell Wright,2013-14,POR
Will Barton,LaMarcus Aldridge,2013-14,POR
Will Barton,Meyers Leonard,2013-14,POR
Will Barton,Mo Williams,2013-14,POR
Will Barton,Joel Freeland,2013-14,POR
Wesley Matthews,Thomas Robinson,2013-14,POR
Wesley Matthews,Damian Lillard,2013-14,POR
Wesley Matthews,Dorell Wright,2013-14,POR
Wesley Matthews,LaMarcus Aldridge,2013-14,POR
Wesley Matthews,Meyers Leonard,2013-14,POR
Wesley Matthews,Mo Williams,2013-14,POR
Wesley Matthews,Joel Freeland,2013-14,POR
Thomas Robinson,Damian Lillard,2013-14,POR
Thomas Robinson,Dorell Wright,2013-14,POR
Thomas Robinson,LaMarcus Aldridge,2013-14,POR
Thomas Robinson,Meyers Leonard,2013-14,POR
Thomas Robinson,Mo Williams,2013-14,POR
Thomas Robinson,Joel Freeland,2013-14,POR
Damian Lillard,Dorell Wright,2013-14,POR
Damian Lillard,LaMarcus Aldridge,2013-14,POR
Damian Lillard,Meyers Leonard,2013-14,POR
Damian Lillard,Mo Williams,2013-14,POR
Damian Lillard,Joel Freeland,2013-14,POR
Dorell Wright,LaMarcus Aldridge,2013-14,POR
Dorell Wright,Meyers Leonard,2013-14,POR
Dorell Wright,Mo Williams,2013-14,POR
Dorell Wright,Joel Freeland,2013-14,POR
LaMarcus Aldridge,Meyers Leonard,2013-14,POR
LaMarcus Aldridge,Mo Williams,2013-14,POR
LaMarcus Aldridge,Joel Freeland,2013-14,POR
Meyers Leonard,Mo Williams,2013-14,POR
Meyers Leonard,Joel Freeland,2013-14,POR
Mo Williams,Joel Freeland,2013-14,POR
Wesley Matthews,Dorell Wright,2014-15,POR
Wesley Matthews,Damian Lillard,2014-15,POR
Wesley Matthews,Arron Afflalo,2014-15,POR
Wesley Matthews,Allen Crabbe,2014-15,POR
Wesley Matthews,Alonzo Gee,2014-15,POR
Wesley Matthews,Chris Kaman,2014-15,POR
Wesley Matthews,CJ McCollum,2014-15,POR
Wesley Matthews,Joel Freeland,2014-15,POR
Wesley Matthews,LaMarcus Aldridge,2014-15,POR
Wesley Matthews,Robin Lopez,2014-15,POR
Wesley Matthews,Steve Blake,2014-15,POR
Wesley Matthews,Meyers Leonard,2014-15,POR
Wesley Matthews,Nicolas Batum,2014-15,POR
Dorell Wright,Damian Lillard,2014-15,POR
Dorell Wright,Arron Afflalo,2014-15,POR
Dorell Wright,Allen Crabbe,2014-15,POR
Dorell Wright,Alonzo Gee,2014-15,POR
Dorell Wright,Chris Kaman,2014-15,POR
Dorell Wright,CJ McCollum,2014-15,POR
Dorell Wright,Joel Freeland,2014-15,POR
